Number of Synthetic Rewards,Memory - ExNonZeroDiscount,Memory - Train from Scratch,Memory - Individual Tasks
4.0,1.128,2.351,5.922
6.0,1.126,2.335,9.454
8.0,1.123,2.343,13.791
10.0,1.123,2.339,18.747
12.0,1.124,2.341,24.359
